 2025-07-28 20:23:14,906 INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:23:14] "GET /dashboard HTTP/1.1" 200 -
2025-07-29 16:41:09,942 INFO werkzeug Thread-290 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:41:09] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:41:10,310 INFO werkzeug Thread-291 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:41:10] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:41:10,537 INFO werkzeug Thread-292 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:41:10] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:41:41,935 INFO werkzeug Thread-293 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:41:41] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:41:42,232 INFO werkzeug Thread-294 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:41:42] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:41:42,559 INFO werkzeug Thread-295 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:41:42] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:41:42,802 INFO werkzeug Thread-296 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:41:42] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:42:03,557 INFO werkzeug Thread-297 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:42:03] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:42:03,855 INFO werkzeug Thread-298 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:42:03] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:42:04,193 INFO werkzeug Thread-299 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:42:04] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:42:04,442 INFO werkzeug Thread-300 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:42:04] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:42:16,612 INFO werkzeug Thread-301 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:42:16] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:42:16,922 INFO werkzeug Thread-302 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:42:16] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:42:17,275 INFO werkzeug Thread-303 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:42:17] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:42:17,537 INFO werkzeug Thread-304 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:42:17] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:42:30,803 INFO werkzeug Thread-305 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:42:30] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:42:31,098 INFO werkzeug Thread-306 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:42:31] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:42:31,425 INFO werkzeug Thread-307 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:42:31] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:42:31,698 INFO werkzeug Thread-308 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:42:31] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:43:06,946 INFO werkzeug Thread-309 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:06] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:43:07,230 INFO werkzeug Thread-310 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:07] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:43:07,558 INFO werkzeug Thread-311 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:07] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:43:07,819 INFO werkzeug Thread-312 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:07] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:43:08,332 INFO werkzeug Thread-313 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:08] "[32mGET /logout HTTP/1.1[0m" 302 -
2025-07-29 16:43:08,659 INFO werkzeug Thread-314 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:08] "GET / HTTP/1.1" 200 -
2025-07-29 16:43:08,701 INFO werkzeug Thread-315 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:08] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:43:13,221 INFO werkzeug Thread-316 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:13] "[32mPOST / HTTP/1.1[0m" 302 -
2025-07-29 16:43:13,559 INFO werkzeug Thread-317 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:13] "GET /dashboard HTTP/1.1" 200 -
2025-07-29 16:43:13,901 INFO werkzeug Thread-318 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:13] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:43:16,798 INFO werkzeug Thread-319 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:16] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:43:17,097 INFO werkzeug Thread-320 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:17] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:43:17,446 INFO werkzeug Thread-321 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:17] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:43:17,678 INFO werkzeug Thread-322 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:17] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:43:30,565 INFO werkzeug MainThread : [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5002
2025-07-29 16:43:30,565 INFO werkzeug MainThread : [33mPress CTRL+C to quit[0m
2025-07-29 16:43:30,567 INFO werkzeug MainThread :  * Restarting with stat
2025-07-29 16:43:31,450 WARNING werkzeug MainThread :  * Debugger is active!
2025-07-29 16:43:31,469 INFO werkzeug MainThread :  * Debugger PIN: 704-975-361
2025-07-29 16:43:39,936 INFO werkzeug Thread-2 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:39] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:43:40,113 INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:40] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:43:40,536 INFO werkzeug Thread-4 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:40] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:43:40,866 INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:43:40] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:44:19,928 INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:44:19] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:44:20,216 INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:44:20] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:44:20,539 INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:44:20] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:44:20,782 INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:44:20] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:44:32,301 INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:44:32] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:44:32,603 INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:44:32] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:44:32,965 INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:44:32] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:44:33,183 INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:44:33] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:44:44,104 INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:44:44] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:44:44,395 INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:44:44] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:44:44,734 INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:44:44] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:44:44,982 INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:44:44] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:45:33,537 INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:45:33] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:45:33,828 INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:45:33] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:45:34,168 INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:45:34] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:45:34,417 INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:45:34] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:45:47,331 INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:45:47] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:45:47,631 INFO werkzeug Thread-23 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:45:47] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:45:47,956 INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:45:47] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:45:48,212 INFO werkzeug Thread-25 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:45:48] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:46:27,916 INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:46:27] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:46:28,208 INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:46:28] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:46:28,549 INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:46:28] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:46:28,795 INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:46:28] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:46:53,476 INFO werkzeug Thread-30 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:46:53] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:46:53,766 INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:46:53] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:46:54,102 INFO werkzeug Thread-32 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:46:54] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:46:54,357 INFO werkzeug Thread-33 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:46:54] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:47:49,817 INFO werkzeug Thread-34 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:47:49] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:47:50,100 INFO werkzeug Thread-35 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:47:50] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:47:50,435 INFO werkzeug Thread-36 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:47:50] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:47:50,679 INFO werkzeug Thread-37 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:47:50] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:48:01,473 INFO werkzeug Thread-38 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:48:01] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:48:01,766 INFO werkzeug Thread-39 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:48:01] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:48:02,094 INFO werkzeug Thread-40 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:48:02] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:48:02,348 INFO werkzeug Thread-41 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:48:02] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:48:15,911 INFO werkzeug Thread-42 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:48:15] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:48:16,204 INFO werkzeug Thread-43 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:48:16] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:48:16,554 INFO werkzeug Thread-44 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:48:16] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:48:16,788 INFO werkzeug Thread-45 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:48:16] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:50:23,853 INFO werkzeug Thread-47 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:50:23] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:50:23,874 INFO werkzeug Thread-48 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:50:23] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:50:24,097 INFO werkzeug Thread-49 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:50:24] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:50:24,444 INFO werkzeug Thread-50 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:50:24] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:51:07,585 INFO werkzeug Thread-51 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:51:07] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:51:07,873 INFO werkzeug Thread-52 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:51:07] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:51:08,211 INFO werkzeug Thread-53 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:51:08] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:51:08,477 INFO werkzeug Thread-54 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:51:08] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:51:21,800 INFO werkzeug Thread-55 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:51:21] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:51:22,093 INFO werkzeug Thread-56 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:51:22] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:51:22,627 INFO werkzeug Thread-57 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:51:22] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:51:22,944 INFO werkzeug Thread-58 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:51:22] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:52:30,911 INFO werkzeug Thread-59 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:52:30] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:52:30,934 INFO werkzeug Thread-60 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:52:30] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:52:31,174 INFO werkzeug Thread-61 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:52:31] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:52:31,524 INFO werkzeug Thread-62 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:52:31] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:52:42,050 INFO werkzeug Thread-63 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:52:42] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:52:42,342 INFO werkzeug Thread-64 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:52:42] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:52:42,676 INFO werkzeug Thread-65 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:52:42] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:52:43,070 INFO werkzeug Thread-66 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:52:43] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:53:48,219 INFO werkzeug Thread-68 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:53:48] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:53:48,236 INFO werkzeug Thread-69 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:53:48] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:53:48,490 INFO werkzeug Thread-70 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:53:48] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:53:49,158 INFO werkzeug Thread-71 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:53:49] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:54:02,262 INFO werkzeug Thread-72 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:54:02] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:54:02,565 INFO werkzeug Thread-73 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:54:02] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:54:02,922 INFO werkzeug Thread-74 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:54:02] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:54:03,152 INFO werkzeug Thread-75 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:54:03] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:55:15,420 INFO werkzeug Thread-77 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:55:15] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:55:15,440 INFO werkzeug Thread-78 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:55:15] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:55:15,673 INFO werkzeug Thread-79 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:55:15] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:55:16,015 INFO werkzeug Thread-80 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:55:16] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:55:25,032 INFO werkzeug Thread-81 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:55:25] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:55:25,329 INFO werkzeug Thread-82 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:55:25] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:55:25,671 INFO werkzeug Thread-83 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:55:25] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:55:25,915 INFO werkzeug Thread-84 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:55:25] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:55:38,098 INFO werkzeug Thread-85 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:55:38] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:55:38,398 INFO werkzeug Thread-86 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:55:38] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:55:38,748 INFO werkzeug Thread-87 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:55:38] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
